year,predators,preys
0,600,2500
1,774,2921
2,897,3172
3,947,2141
4,968,2015
5,952,1879
6,900,1707
7,823,1551
8,743,1389
9,651,1304
10,572,1255
11,486,1250
12,423,1231
13,396,1266
14,330,1336
15,288,1503
16,255,1734
17,222,2003
18,192,2365
19,173,2883
20,143,3520
21,121,2897
22,104,3542
23,94,2890
24,77,3460
25,68,2811
26,63,3398
27,58,2733
28,53,3246
29,37,2587
30,28,3102
31,25,2544
32,24,3066
33,18,2509
34,15,2999
35,12,3659
36,11,3039
37,9,2470
38,7,2979
39,5,3642
40,4,3017
41,2,2435
42,2,2902
43,3,3546
44,2,2912
45,1,3552
46,0,2887
47,0,3505
48,0,2846
49,0,3453
50,0,2827
51,0,3438
52,0,2800
53,0,3389
54,0,2773
55,0,3396
56,0,2769
57,0,3367
58,0,2742
59,0,3321
60,0,2642
61,0,3159
62,0,2565
63,0,3128
64,0,2553
65,0,3075
66,0,2481
67,0,2988
68,0,3756
69,0,3098
70,0,2491
71,0,3017
72,0,2439
73,0,2961
74,0,3614
75,0,2945
76,0,3595
77,0,2958
78,0,3651
79,0,2975
80,0,3663
81,0,2957
82,0,3546
83,0,2896
84,0,3486
85,0,2863
86,0,3455
87,0,2865
88,0,3432
89,0,2775
90,0,3331
91,0,2715
92,0,3273
93,0,2668
94,0,3245
95,0,2630
96,0,3218
97,0,2694
98,0,3254
99,0,2639
100,0,3232
101,0,2637
102,0,3169
103,0,2603
104,0,3117
105,0,2556
106,0,3104
107,0,2530
108,0,3084
109,0,2531
110,0,3093
111,0,2539
112,0,3099
113,0,2540
114,0,3057
115,0,2500
116,0,3001
117,0,2468
118,0,2996
119,0,3645
120,0,3071
121,0,2509
122,0,3054
123,0,2465
124,0,2970
125,0,3568
126,0,2934
127,0,3589
128,0,2955
129,0,3660
130,0,3018
131,0,2413
132,0,2908
133,0,3489
134,0,2862
135,0,3449
136,0,2868
137,0,3505
138,0,2905
139,0,3549
140,0,2886
141,0,3504
142,0,2869
143,0,3490
144,0,2839
145,0,3421
146,0,2817
147,0,3417
148,0,2783
149,0,3376
150,0,2772
151,0,3341
152,0,2765
153,0,3399
154,0,2757
155,0,3357
156,0,2762
157,0,3338
158,0,2742
159,0,3336
160,0,2719
161,0,3300
162,0,2706
163,0,3289
164,0,2678
165,0,3246
166,0,2642
167,0,3209
168,0,2603
169,0,3147
170,0,2512
171,0,3070
172,0,2532
173,0,3051
174,0,2519
175,0,3029
176,0,2481
